run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:35+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:35+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:39+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:39+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:42+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:44+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:44+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:21:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:21:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:21:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:21:07+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:21:08+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:24+00:00,Vast.ai,US-Central,H100,,,5,1.8100444444444441,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:25+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:30+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:30+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:30+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:35+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:35+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:36+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:37+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:37+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:38+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:41+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:42+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:42+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:44+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:45+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:45+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:51:55+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:52:00+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:52:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:52:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:52:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T12:52:02.843028+00:00,2025-10-30T12:52:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:33+00:00,Vast.ai,US-Central,H100,,,5,1.6142222222222222,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:33+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:38+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:39+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:39+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:43+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:44+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:45+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:50+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:50+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:53+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:54+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:54+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:34:58+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:08+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:08+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T13:35:09.777205+00:00,2025-10-30T13:35:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:00+00:00,Vast.ai,US-Central,H100,,,2,1.9225925925925924,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:00+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:04+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:05+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:05+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:10+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:13+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:13+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:15+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:18+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:22+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:23+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:23+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:38+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:47+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:50+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:53+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T14:26:56.493754+00:00,2025-10-30T14:26:56+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:44+00:00,Vast.ai,US-Central,H100,,,8,1.646111111111111,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:44+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:50+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:50+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:50+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:54+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:30:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:02+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:21+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:22+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:22+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T15:31:23.163596+00:00,2025-10-30T15:31:23+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:47+00:00,Vast.ai,US-Central,H100,,,2,1.902222222222222,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:47+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:47+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:52+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:52+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:52+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:57+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:59+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:59+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:37:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:04+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:04+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:05+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:09+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:09+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:22+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:31+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T16:38:33.306993+00:00,2025-10-30T16:38:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:38+00:00,Vast.ai,US-Central,H100,,,1,1.8133333333333335,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:39+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:43+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:44+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:44+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:51+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:51+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:58+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:21:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:02+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:02+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:06+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:17+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:17+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T17:22:18.941514+00:00,2025-10-30T17:22:18+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:34:58+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:34:58+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:03+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:03+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:03+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:08+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:08+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:08+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:09+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:09+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:09+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:11+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:14+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:17+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:18+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:18+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:23+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:29+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T18:35:37.424421+00:00,2025-10-30T18:35:37+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:15+00:00,Vast.ai,US-Central,H100,,,5,1.881748148148148,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:16+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:21+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:22+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:22+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:26+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:26+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:26+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:28+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:28+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:30+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:33+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:33+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:34+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:37+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:38+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:38+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:54+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:54+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:54+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T19:21:55.664274+00:00,2025-10-30T19:21:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:27:59+00:00,Vast.ai,US-Central,H100,,,2,1.902222222222222,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:27:59+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:04+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:04+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:04+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:09+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:09+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:11+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:11+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:13+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:16+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:16+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:16+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T20:28:36.661309+00:00,2025-10-30T20:28:19+00:00,Replicate,US-Central,H100,,,1,5.49,
