run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:56+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:56+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:57+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:08+00:00,Vast.ai,US-Central,H100,,,3,1.6948148148148148,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:08+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:08+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:20+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:22+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:22+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:27+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:32+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:35+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:42+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:46+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T12:43:49.031779+00:00,2025-11-15T12:43:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:38+00:00,Vast.ai,US-Central,H100,,,12,1.9419382716049383,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:39+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:39+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:50+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:50+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:54+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:57+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:27:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:00+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:01+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:02+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:06+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T13:28:20.511291+00:00,2025-11-15T13:28:20+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:13+00:00,Vast.ai,US-Central,H100,,,4,1.735185185185185,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:14+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:14+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:24+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:26+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:31+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:34+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:39+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T14:20:50.257117+00:00,2025-11-15T14:20:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:43+00:00,Vast.ai,US-Central,H100,,,8,1.7345555555555554,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:43+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:43+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:54+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:57+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:21:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:06+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:13+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:20+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:25+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T15:22:27.023069+00:00,2025-11-15T15:22:26+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:31+00:00,Vast.ai,US-Central,H100,,,4,1.735185185185185,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:32+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:32+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:42+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:43+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:44+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:44+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:50+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:53+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:53+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:54+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:26:58+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:09+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:09+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T16:27:11.358582+00:00,2025-11-15T16:27:11+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:12+00:00,Vast.ai,US-Central,H100,,,11,1.6526329966329967,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:13+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:13+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:25+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:26+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:31+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:31+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:32+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:34+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:35+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:35+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:40+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:46+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T17:18:53.174887+00:00,2025-11-15T17:18:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:33+00:00,Vast.ai,US-Central,H100,,,6,1.6945679012345678,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:34+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:34+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:44+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:46+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:47+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:49+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:51+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:52+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:55+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:30:56+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:00+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:09+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:15+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T18:31:19.548395+00:00,2025-11-15T18:31:19+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:43+00:00,Vast.ai,US-Central,H100,,,6,1.59679012345679,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:44+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:44+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:55+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:56+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:56+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:57+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:16:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:05+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:11+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:18+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:24+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:24+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:24+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T19:17:26.001064+00:00,2025-11-15T19:17:25+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:23:50+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:23:50+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:23:50+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:00+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:01+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:01+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:02+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:02+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:02+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:04+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:07+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:07+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:08+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:11+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:12+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:12+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:16+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:23+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:27+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:28+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:30+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T20:24:30.898849+00:00,2025-11-15T20:24:30+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:26+00:00,Vast.ai,US-Central,H100,,,12,1.6583580246913578,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:27+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:27+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:38+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:38+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:39+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:40+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:40+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:40+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:42+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:45+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:46+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:46+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:49+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:19:55+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:13+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T21:20:13.778348+00:00,2025-11-15T21:20:13+00:00,GCP,US-Central,H100,,,1,2.253,
