run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:36+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:39+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:39+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:39+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:44+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:55+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:56+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:56+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:57+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:10+00:00,Vast.ai,US-Central,H100,,,16,1.6524074074074073,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:10+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:10+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:15+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:15+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:15+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:20+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:22+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:22+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:27+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:42+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:46+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:46+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T07:22:48.014705+00:00,2025-10-26T07:22:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:25+00:00,Vast.ai,US-Central,H100,,,7,1.702010582010582,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:26+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:26+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:31+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:31+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:31+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:46+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:46+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:47+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:50+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:55+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:32:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:00+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:04+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:05+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:20+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:28+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:28+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:28+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:29+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T08:33:30.463349+00:00,2025-10-26T08:33:30+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:33+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:34+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:34+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:38+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:39+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:39+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:44+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:44+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:46+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:46+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:48+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:50+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:51+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:51+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:55+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:21:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T09:22:13.760868+00:00,2025-10-26T09:22:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:05+00:00,Vast.ai,US-Central,H100,,,16,1.6524074074074073,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:05+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:05+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:09+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:09+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:14+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:15+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:16+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:21+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:28+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:38+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:46+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T10:23:48.438219+00:00,2025-10-26T10:23:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:50+00:00,Vast.ai,US-Central,H100,,,10,1.5553333333333335,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:50+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:50+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:54+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:54+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:17:54+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:02+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:02+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:02+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:03+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:04+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:04+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:06+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:09+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:10+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:10+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:13+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:14+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:14+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:18+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:24+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:35+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:35+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:36+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T11:18:37.416968+00:00,2025-10-26T11:18:37+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:43+00:00,Vast.ai,US-Central,H100,,,4,1.8621851851851852,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:43+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:43+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:48+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:48+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:48+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:52+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:54+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:56+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:59+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:59+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:44:59+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:02+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:03+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:03+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:07+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:17+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T12:45:19.187196+00:00,2025-10-26T12:45:19+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:47+00:00,Vast.ai,US-Central,H100,,,10,1.6137777777777778,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:47+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:47+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:54+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:54+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:54+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:59+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:28:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:00+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:01+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:01+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:03+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:06+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:06+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:07+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:10+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:10+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:11+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:15+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:21+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:25+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:26+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T13:29:29.676465+00:00,2025-10-26T13:29:29+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:48+00:00,Vast.ai,US-Central,H100,,,6,1.6140740740740742,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:49+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:49+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:53+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:53+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:53+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:57+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:58+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:59+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:20:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:00+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:03+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:04+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:07+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:07+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:12+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:18+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:23+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:23+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:23+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:23+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T14:21:25.037158+00:00,2025-10-26T14:21:24+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:22+00:00,Vast.ai,US-Central,H100,,,4,1.6549999999999998,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:23+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:23+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:27+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:32+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:32+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:34+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:34+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T15:24:02.782319+00:00,2025-10-26T15:23:39+00:00,RunPod,US-Central,H100,,,5,2.69,
