run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:37+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:42+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:43+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:43+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:47+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:48+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:48+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:49+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:50+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:50+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:52+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:55+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:55+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:56+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:58+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:59+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:59+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:04+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:11+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:19+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:22+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:34:23+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:31+00:00,Vast.ai,US-Central,H100,,,15,1.894804938271605,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:31+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:35+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:35+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:35+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:40+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:40+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:40+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:42+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:42+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:42+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:44+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:47+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:48+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:48+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:51+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:14:56+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:03+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:08+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:08+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T09:15:09.757491+00:00,2025-10-23T09:15:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:22:56+00:00,Vast.ai,US-Central,H100,,,6,1.6007407407407408,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:22:57+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:01+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:01+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:01+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:07+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:07+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:08+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:09+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:09+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:11+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:13+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:14+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:14+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:17+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:18+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:19+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:24+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:31+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:37+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:37+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:37+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T09:23:38.708168+00:00,2025-10-23T09:23:38+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:48:55+00:00,Vast.ai,US-Central,H100,,,1,2.002666666666667,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:48:57+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:02+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:02+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:02+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:07+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:07+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:08+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:08+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:12+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:15+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:16+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:20+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:27+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:33+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T11:49:34.180330+00:00,2025-10-23T11:49:34+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:09+00:00,Vast.ai,US-Central,H100,,,4,1.8718148148148148,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:10+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:14+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:14+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:14+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:19+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:21+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:21+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:23+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:26+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:26+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:29+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:48+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:48+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:48+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T12:45:49.396654+00:00,2025-10-23T12:45:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:33:59+00:00,Vast.ai,US-Central,H100,,,1,2.2288888888888887,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:01+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:05+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:06+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:06+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:10+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:12+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:12+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:14+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:17+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:17+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:20+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:21+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:21+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:26+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:33+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:38+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:39+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:39+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:39+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T13:34:40.709891+00:00,2025-10-23T13:34:40+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:26+00:00,Vast.ai,US-Central,H100,,,12,1.7337037037037042,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:27+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:32+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:32+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:32+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:37+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:37+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:37+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:38+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:38+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:40+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:44+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:48+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:24:59+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:25:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:25:04+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:25:04+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:25:04+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T14:25:07.820304+00:00,2025-10-23T14:25:07+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:48+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:58+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:05+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:06+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:09+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:10+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:21+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:30+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:07+00:00,Vast.ai,US-Central,H100,,,6,1.7340740740740743,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:09+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:19+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:25+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:45+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:55+00:00,Vast.ai,US-Central,H100,,,4,1.8881111111111109,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:55+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:59+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:00+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:00+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
