run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:13+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:14+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:17+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:18+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:21+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:21+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:21+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:25+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:33+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:37+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:37+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:37+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:37+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:38+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:23:51+00:00,Vast.ai,US-Central,H100,,,4,1.735185185185185,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:23:52+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:23:52+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:03+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:03+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:04+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:07+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:11+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:12+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:15+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:16+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:20+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:27+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T09:24:33.722159+00:00,2025-12-06T09:24:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:09+00:00,Vast.ai,US-Central,H100,,,13,1.5687179487179488,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:10+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:10+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:24+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:25+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:28+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:29+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:29+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:32+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:32+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:33+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:37+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:48+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:48+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:48+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T10:24:49.246575+00:00,2025-12-06T10:24:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:01+00:00,Vast.ai,US-Central,H100,,,6,1.6945679012345678,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:01+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:01+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:14+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:16+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:19+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:19+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:21+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:22+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:22+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:26+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:32+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:36+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:36+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T11:19:39.407844+00:00,2025-12-06T11:19:39+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:35+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:35+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:35+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:49+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:49+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:52+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:52+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:55+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:56+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:45:56+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:00+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:12+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T12:46:13.287392+00:00,2025-12-06T12:46:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:11+00:00,Vast.ai,US-Central,H100,,,1,2.0962962962962957,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:12+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:12+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:22+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:22+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:23+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:25+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:30+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:30+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:50+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:50+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:51+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T13:30:52.642394+00:00,2025-12-06T13:30:52+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:47+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:48+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:48+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:20:59+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:03+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:06+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:06+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:10+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:10+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:20+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T14:21:26.883313+00:00,2025-12-06T14:21:26+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:10+00:00,Vast.ai,US-Central,H100,,,1,2.0962962962962957,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:10+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:10+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:23+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:23+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:24+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:27+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:31+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:31+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:32+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:35+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:52+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:53+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T15:22:55.090276+00:00,2025-12-06T15:22:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:25+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:25+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:25+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:36+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:36+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:37+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:44+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:44+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:45+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:48+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:28:53+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:04+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:05+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T16:29:06.371448+00:00,2025-12-06T16:29:06+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:06+00:00,Vast.ai,US-Central,H100,,,7,1.5304761904761908,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:07+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:16+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:16+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:17+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:24+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T17:20:46.847531+00:00,2025-12-06T17:20:46+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:17+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:18+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:18+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:29+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:29+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:30+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:33+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:35+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:38+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:39+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:41+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:42+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:42+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:47+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:54+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:32:59+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:33:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:33:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:33:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T18:33:02.628042+00:00,2025-12-06T18:33:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:31+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:31+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:42+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:43+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:46+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T19:19:12.961129+00:00,2025-12-06T19:18:50+00:00,SF Compute,US-West,H100,,,1,1.43,
